voltagem,amperagem
0.004,0.5
0.1,8.2
2.27,37.1
3.14,44.5
3.67,48.1
3.77,49.3
4.12,51.8
4.51,54.4
4.85,56.8
5.14,58.6
5.37,60.1
5.53,61.1
0.76,20.5
1.10,24.8
1.61,30.5
1.81,32.8
