amperagem ,voltagem
0,-0.004
0.17,0.302
0.19,0.343
0.25,0.447
0.28,0.488
0.21,0.379
0.12,0.222
0.2,0.355
0.3,0.520
0.22,0.386
0.34,0.585
0.23,0.406
0.46,0.806
