distancia(cm),tensão Hall(mV)
4,55.8
12,83.1
17,48
20,4.7
19.9,0
1,41.9
10,81.6
27,-68
30,-68.6
35,-48.6
38,-34.9
25,-59.5
0,37.2
1,40.3
2,44.9
3,49.1
4,53.8
5,59.8
6.64.9
7,70.2
8,74.3
9,78.4
10,81.1
11,82.4
12,81.9
13,79.9
14,75.1
15,66.4
16,55.6
17,41.9
18,30.1
19,14.9
20,0.37
21,-13.2
22,-26.6
23,-38.9
24,-50.1
25,-59.3
26,-65.4
27,-69.1
28,-70.6
29,-70.2
30,-68.2
31,-65.1
32,-61.3
33,-56.2
34,-52.8
35,-48.3
36,-42.6
37,-38.3
38,-34.5
39,-30.8
40,-27.2
