distance(cm),tensão(mV)
14.5,154.0
19,135.1
23,102.5
8,116.8
0,57.8
40,23.2
25,86.5
21,120.7
26,78.4
11,140
28.5,62
35,34.2
32,44.7
13,149.9
17,147.3
20,128
