Frequência(kHz),Pico(V),PicoR(V)
 1.0237 ,22.84,1.86
1.0373,22.84,1.90  
1.3603,22.61,2.98
1.5059,22.46,3.69
1.5459,22.41,3.91
1.5597,22.39,4
1.720,21.96,5.17
1.789,21.60,5.79
2.088,19.07,10.06
2.096,18.92,10.20
2.101,18.87,10.28
2.106,18.22,10.36
2.135,18.34,10.89
2.208,17.09,12.17
2.3339,15.91,13.22
2.5,17.44,11.75
2.706,19.9,8.83
2.866,20.98,7.14
3.043,21.66,5.85
3.235,22.06,4.9
3.413,22.26,4.25
3.664,22.46,3.6
4.151,22.66,2.8
4.867,21.81,2.14
5.39,22.86,1.83
6.18,22.89,1.51
