frequencia(Hz),V0(V),Vr(V),Vc(V)
199.3,7.63,7.47,0.442
293.6,7.63,7.45,0.620
389.2,7.64,7.43,0.820
593.6,7.64,7.37,1.24
748.8,7.65,7.30,1.55
841.8,7.66,7.27,1.74
949.0,7.66,7.21,1.95
1141,7.67,7.12,2.31
1388,7.68,6.97,2.76
1629,7.69,6.81,3.17
2019,7.72,6.54,3.78
2428,7.75,6.24,4.33
2818,7.78,5.95,4.80
3452,7.81,5.46,5.40
5762,7.92,4.05,6.66
10260,7.98,2.51,7.42
